id,playlist_name,href,num of songs,hashtag
489509078,우울할 때 더 우울해지고 싶을 때 국내음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=489509078,37,#위로
508854153,우리의 청춘 감성을 자극하는 아이돌 발라드 명곡 * ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508854153,103,#추억
524966803,너의 하루는 어땠어 느껴져 딱 목소리에서 [당신을 위로해 줄 감성힙합],https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524966803,47,#감성_힙합
484302649,하루의 끝 조용한 위로가 필요한 침대 위 나에게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=484302649,57,#새벽
405926327,주님이 주시는 내 영의 참된 고백,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=405926327,189,#CCM
512454641, 1200 지칠 대로 지친 하루를 보내고 맞이하는 어스름한 새벽,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=512454641,38,#새벽
513603775,방황하는 청춘들에게 따뜻한 위로와 희망을 건네는 아이돌의 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513603775,63,#위로
494797560,위로받고 싶을 때 잔잔한 피아노 찬양 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=494797560,10,#잔잔한
520822590,너와의 세상을 정리하며 이별 후 밀려오는 감정들을 눌러 담은 곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520822590,44,#이별
509809077,지친 하루 잔잔하게 위로 한스푼 필요할 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509809077,21,#위로
522975229,[청춘 ],https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522975229,179,#검정치마
507927254,우울할때 들으면 계속 생각나는 국내 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507927254,154,#발라드
507301680,옆에 아무도 없고 앞이 캄캄할 때 나는 그런 너를 위로해줄거야,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507301680,44,#위로
521154627,죽고 싶을 만큼 힘들고 위로가 필요할 때 들으면 눈물 솓는 노래 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521154627,100,#위로
521113208,들으면 위로되는 NCT PLAYLIST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521113208,27,#nct
459208345,혼자 잠들고 싶지 않은 밤 우울할 때 감성 자극하는 팝송,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=459208345,37,#우울
441235431,아무 생각없이 그저 펑펑 울고 싶은 날,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=441235431,69,#울고싶을때
525628133,위로 받고 싶을때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525628133,13,#위로곡
467066189,서로를 향한 고백 아름다운 축복송,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=467066189,22,#찬양
414012915,가끔은 쉬어가도 좋아 밤에 듣기 좋은 국내 힙합,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=414012915,254,#국내힙합
468831238,꼬깃꼬깃 찌질 감성 국힙 Playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=468831238,40,#찌질감성
524841592,마음에 위로를 주는 잔잔한 인디 s,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524841592,92,#위로
524173109,마음이 복잡하고 힘들 때 듣는 잔잔한 팝송 s,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524173109,49,#복잡할때
410463834,아무것도 위로 되지 못할 때 위로가 되어준 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=410463834,61,#위로
524528555,사실 괜찮지 않아 가사에 공감되는 이별 노래 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524528555,22,#이별
524083120,타팬이 듣는 세븐틴 Playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524083120,17,#세븐틴
520987919,목소리 자체가 장르 샘 스미스 ESSENTIAL,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520987919,43,#기분전환
490585172,달빛 스며드는 내 방에 잔잔한 동화같은 곡들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=490585172,37,#잔잔한
502161621,밤에 혼자 듣기 좋은 감성적인 인디음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=502161621,98,#인디
435358485,자발적 고독 관계에 지친 당신을 위한 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=435358485,106,#고독
515081035,위로 가득 선물할게요 그대에게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=515081035,100,#위로
485539356,인디 좀 들어본 사람이라면 무조건 들어야하는 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=485539356,190,#인디음악
525294856,잔잔한 새벽 감성 마음 편안해지는 PlayList,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525294856,44,#새벽감성
511295082,귀찮 듣고 나면 힘이 나는 노래 TOP100,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511295082,100,#힘내
434295784,펑펑 울고 싶을 때 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=434295784,219,#우울
525426316,눈물이 날 것 같을 때 펑펑 우는 너를 위로해주는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525426316,79,#힘들때
522388308,혼자 음악에 빠져있고 싶은날을 위한 인디음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522388308,74,#인디음악
494186718,하루하루가 힘든 나에게 그리고 너에게 들려주고 싶은 위로 가득 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=494186718,295,#위로
504493168,그 시절 추억이 떠오르는 감성 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=504493168,48,#잔잔한
520502890,나의 사랑 젊음 청춘에게 전하는 인디음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520502890,38,#인디
495225441,오랜만에 인디 그리고,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495225441,32,#인디
523694548,듣다보면 천천히 스며들게 되는 영화 같은 넬 노래 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523694548,17,#넬
473795728,희망을 품은 가사가 나에게 위로가 되어주는 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=473795728,427,#희망
436417757,토닥토닥 위로가 필요할 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=436417757,175,#토닥토닥
503706370,청춘은 청춘이라는 말을 좋아하지 않는다,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=503706370,154,#위로
525341198,좋아하는 아이돌 음악듣고 위로 받자!,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525341198,75,#아이돌노래
525625934,지칠 때 위로를 건네는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525625934,20,#힘들때
505461921,Midnight Radio,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505461921,50,#새벽
459563745,꿈을 꾸는 ENFJ에게 힘을 내게 해주는 텐션 업 팝송 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=459563745,23,#응원
497668680,감사와 은혜가 넘치는 CCM 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497668680,116,#CCM
458879845,하루 종일 울고 싶은 그런 날,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=458879845,20,#이별
517852493,한숨만 흘러나오는 고된 하루 끝에 듣는 위로의 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=517852493,24,#위로
510435250,[Playlist] 새벽에 듣기 좋은 6월 감성힙합 신곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=510435250,24,#새벽
462928374,저기 멀리 내일을 비출 밝은 태양이 뜨고 있는걸요     ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=462928374,139,#위로
507010522, 200 걱정에 잠긴 너의 새벽을 채우는 잔잔한 힐링 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507010522,34,#새벽
484752900,이미 지칠만큼 지쳐버린 당신에게 한번이라도 위로가 되길 바라며,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=484752900,45,#위로
519385443,살기 힘들때 씀씀한 위로가 되는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=519385443,28,#힘들때
471619414,출근길 BGM | 어차피 해야할 출근이라면 기분전환 긍정파워업 선곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=471619414,57,#출근
518231385,즐거웠던 매일 늦은 밤 쏟아지던 별빛 | 엔시티 포근한 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=518231385,40,#엔시티
513261418,시간이 지나도 진한 감동의 여운이 가득한 영화 OST 명곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513261418,94,#영화
509175290,힘겹게 버티는 당신에게 담담한 위로를,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509175290,172,#생각
513520271,우울한 하루를 보낸 당신을 위한 위로 PLAYLIST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513520271,31,#위로
501533943,내 편은 아무도 없다는 생각이 들 때 위로가 되어줄 따뜻한 감성 pop,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501533943,113,#위로
511383655,아무생각없이 듣다보면 위로받고 있는 방탄소년단 곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511383655,25,#위로
518862131,2022 마지막을 멋지게 장식할 엔딩 크레딧 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=518862131,34,#연말
506178634,위로가 필요한날 위로가 되어줄 위로플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=506178634,11,#사춘기
519375190,힘들고 지칠 때 듣는 세븐틴 playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=519375190,35,#세븐틴
518655466,이별 1000곡 이별은 가슴으로 떨어지는 눈물 같아 슬픔을 위로할께,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=518655466,972,#이별하고
488933120,하루 하루 힘겹게 버티고 있는 너에게 전하는 작은 위로,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=488933120,31,#새벽
517965751,위로가 필요할때 듣는 밍기뉴 플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=517965751,21,#밍기뉴
506556703,팝송 러버의 인생 띵곡 팝송 모음 플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=506556703,58,#팝송
506224369,울고싶을때 힘이들때 듣는 위로곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=506224369,25,#위로곡
522708699,돌고 돌아 내게 다시 찾아와 주면 돼 _ 세븐틴 위로 playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522708699,15,#세븐틴
519028592,나에게 큰 위로였다 힘이되는 발라드 인디 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=519028592,43,#위로곡
501591904,가라앉는 맘 밤새 대신 울어주고 너에겐 볕이 드는 아침만 남겨주고 싶어,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501591904,146,#울고싶은날
513950642,울고싶을때 듣는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513950642,100,#울고싶은날
524398550,지치고 울고 싶을때 들으면 눈물이 쏟아지는 노래 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524398550,167,#쓸쓸한
441235431,아무 생각없이 그저 펑펑 울고 싶은 날,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=441235431,69,#울고싶을때
475820199,나만 알고싶은 이별노래 BEST 모음 매주 업데이트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=475820199,412,#발라드
434295784,펑펑 울고 싶을 때 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=434295784,219,#우울
436417757,토닥토닥 위로가 필요할 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=436417757,175,#토닥토닥
525373066,우울할때 듣기 좋은 팝송 [PLaYLIsT] #2,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525373066,12,#울고싶을때
461739287,감성이 주체 안되는 밤,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=461739287,100,#감성인디
501533943,내 편은 아무도 없다는 생각이 들 때 위로가 되어줄 따뜻한 감성 pop,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501533943,113,#위로
514195136,이별후에 들으면 하루종일 잠 못자고 울다가 더 슬퍼지는 노래모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=514195136,45,#울고싶을때
506224369,울고싶을때 힘이들때 듣는 위로곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=506224369,25,#위로곡
504526624,세상이라는 소나기들이 지겹게 따라와요 나는 마를 날이 없어요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=504526624,75,#우울할때
517906149,내 편이 아무도 없는거 같을때 지친 당신을 위로 해줄 곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=517906149,10,#울고싶을때
525649290,항상 좋을수는 없잖아 울어도 괜찮아,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525649290,31,#감성
505012575,울어도 괜찮아 삶에 지친 나를 위로해주는 곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505012575,53,#우울한
520487644,권진아 노래 들을까,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520487644,82,#울고싶은날
524137762,헤어지는 그 날 비가 와서 듣는 힙합알앤비 Part1,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524137762,28,#비
442543607,모든걸 다 내려놓고 싶을때 들으면 눈물나는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=442543607,36,#위로
525721540,계속 듣게되는 NCT 노래 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525721540,45,#NCT_DREAM
516107262,내가 좋아하는 것들이 조금만 더 내 곁에 있어줄 순 없었는지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=516107262,51,#이별노래
477783513,위로받을 사람이 없어도 괜찮아널 위로해줄 노래가 이렇게나 많은데,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=477783513,43,#위로
492054676,울고 싶을 때 듣는 가사 없는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=492054676,29,#슬픔
525305511,스트레스 받고 힘들때 위로가 되어주는 kpop 모음 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525305511,23,#힘들때_듣는_노래
522760869,속상할때 듣는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522760869,12,#슬픈_노래
433827442,이별한 이들에게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=433827442,186,#이별
507604758,위로곡 추천  사실 나 괜찮지 않아 마음껏 울고싶어,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507604758,25,#위로곡
514067508,맘껏 울고 싶을 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=514067508,37,#슬플때
446287746, 이별 후 들으면 나도 모르게 울컥 하는 노래 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=446287746,50,#이별
426526366,하늘에서 비내릴듯한 슬픈 노래 모음집,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=426526366,100,#이별
434041098,맘껏 울어도 돼 울고싶을때 듣는 노래 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=434041098,159,#울고싶은날
498007628,울고싶은밤_같이 들어요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=498007628,200,#이별
448521784,헤어진 다음날 펑펑 울어도 돼요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=448521784,133,#이별
505517492,감미로운발라드사랑노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505517492,40,#이별
483173481,지친 하루 끝에 너의 편이 되어 줄게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483173481,123,#인디음악
524826956,구차하대도 유치하대도 괜찮을 정도로 가슴이 아픈 사랑,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524826956,57,#이별하다
499683979,지친마음_위로가 필요한 날,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=499683979,68,#우울할때듣는음악
481799191,나 없이 넌 잘지내니,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=481799191,50,#이별
468902354,슬플때 틀어놓는 셔플 리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=468902354,200,#슬플때
477844470,윤민수 바이브 울수 밖에 없는 노래 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=477844470,27,#눈물
520810386,너무힘들어 울고싶은날엔,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520810386,48,#울고싶은날
462487898,우울할때 듣는 더 우울한 노래이별노래X,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=462487898,138,#우울한
475506940,새벽감성 팝발라드 듣고싶을 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=475506940,28,#팝송
518786922,쓸쓸하고 추운 겨울 울고싶을때에 들으면 더 슬픈 발라드 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=518786922,55,#발라드
457024770,그립고 보고싶을때 울컥해질때 듣고 싶은 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457024770,130,#잔잔한
509094244,2022년 1분기2분기 드라마 OST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509094244,26,#OST
437884905,[나는 너를 보내는 중이다] 이별 후 노래방에서 부르는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=437884905,49,#이별
514916158,계속 눈물이 날 것만 같을때 듣는 플리  pt1,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=514916158,22,#위로
483718293,우울할 때 위로받고 싶을 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483718293,86,#위로곡
522012550,지치고 힘들 때 울고 싶을 때 듣는 노래 _ 위로가 되는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522012550,13,#위로
450142047,나에게 위로가 되는 ccm,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=450142047,88,#힘들때
516595141,[PLAYLIST]왠지 뒤처지고 우울해지는 느낌이 들때추천 받아요힙합,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=516595141,93,#국내힙합
512131411,너무 힘들어서 도망가고 싶을때 듣는 팝송,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=512131411,10,#위로팝송
484601617,그냥 너무 살기 싫고 펑펑 울고 싶을 때 듣는곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=484601617,24,#우울
509759916,내일 지구가 멸망한다면 행복한 사람들이 가장 먼저 울겠지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509759916,55,#우울함
487760746,오늘은 너가 푹자길 바랄게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=487760746,35,#위로
522864706,내일을 살아갈 힘이 필요할 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522864706,16,#위로
432065490,여자 발라드 숨은 명곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=432065490,43,#30대가좋아하는
448824156,이별 후 충분히 슬퍼하고 싶을 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=448824156,57,#이별
440582059,그리움이 사무칠때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=440582059,57,#그리움
516754780,이태원 참사 희생자분들을 추모합니다,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=516754780,32,#이태원
466199425,진심을 가득 담은 가사,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=466199425,51,#발라드
502303694,만남은 쉽고 이별은 어려워 같은 곡 찾으시나요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=502303694,45,#만남은쉽고이별은어려워
475626029,우울한 날 에어팟만 챙겨서 이불 속으로,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=475626029,64,#우울
501373528,혼자 있는 새벽에 듣는 플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501373528,74,#잔잔한듣기좋은노래
475786231,우리의 이별,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=475786231,76,#이별
474487241,이별 한날 듣는 노래난 왜이럴까,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=474487241,51,#이별
464245826,금요up 울고싶을때 이별 발라드2탄 슬프고 아픈 마음  플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=464245826,16,#이별
462346240,[음악맛집] 울고나면 괜찮아 질거야,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=462346240,108,#이별
438210125,울고 싶을 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=438210125,135,#울고싶을때
432842081,한껏 울고 싶어질때 듣는 담담한 이별노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=432842081,36,#이별
427042102,울고 싶을때 들으면 딱인 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=427042102,66,#눈물
521250940,내가 힘들때 울 거 같을때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521250940,10,#힘들때
488480438,슬플 때 같이 슬퍼해줄 팝송,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=488480438,40,#슬플때
429195926,센치해져서 울고싶을때 눈물나는 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=429195926,38,#울고싶을때
422221603,사랑을 잃은 후에 남겨진 사람만 아는 이야기,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=422221603,30,#슬픈노래
433022432,여심 저격! 가슴아프고 슬플 때 듣는 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=433022432,100,#센치
424613637,힘을내요슈퍼파월,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=424613637,43,#힘들때
482777309,이유없이 눈물이 터지거나 속절없이 억울한 날 내 마음을 알아주는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=482777309,142,#위로
447960496,울고싶을때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=447960496,30,#울고싶을때
406549263,울고싶을때 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=406549263,44,#울고싶은날
506221590,울고 싶고 희망을 얻고 싶을 때 듣는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=506221590,22,#위로가_필요할때
499371822,세상 모든 사랑 노래가 내 얘기가 됐을때 듣는 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=499371822,63,#이별
495969732,감성에 젖게 만드는 슬픈 팝송 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495969732,25,#지칠때
452541826,#1 우울이 나를 집어삼킬 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=452541826,44,#우울할때
424327101,울고 싶을때 혼자듣는 음악들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=424327101,73,#이별
525493194,울고 싶은데 울지 못할때 [PL],https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525493194,14,#위로가_필요할때
504854658,발라드명곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=504854658,41,#발라드갬성
476654202,괜찮아 울어도 돼,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=476654202,40,#비오는날
427490813,들으면 다운 받고 싶은 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=427490813,33,#사랑해
423467489,오늘만 좀 울자,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=423467489,47,#울고싶을때
469526511,울고싶은 날 금요일 저녁 7시 04분,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=469526511,71,#울고싶은날
463120809,이별하고 후회할거같으면 헤어지기전에 미리들으라고 만든 리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=463120809,19,#이별
