id,playlist_name,href,num of songs,hashtag
478306735,카페에서 듣는 편안한음악들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=478306735,100,#여유
494974334,사무실에서 일하면서 듣는음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=494974334,178,#사무실
509818590,카페에서 들려오는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509818590,200,#카페
511942478,카페에서 집중할때 듣는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511942478,230,#카페
514508526,커피한잔과 어울리는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=514508526,278,#커피
509251788,카페에서 잔잔하게 나오는 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509251788,255,#아침
512515189,집중력 향상을 위한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=512515189,255,#집중
480883144,아침을 열어주는 카페 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=480883144,274,#시작
479958754,카페에서 듣는 감성 연주모음집,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=479958754,194,#출근길
505528822,카페에 앉아 듣고싶은 피아노 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505528822,181,#카페
495938730,차분하게 듣는 잔잔한음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495938730,200,#차분한
490136676,책 읽을때 듣기좋은 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=490136676,195,#맑은
483932414,카페에서 들으면 더욱 좋은 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483932414,265,#휴일
477676568,상쾌한 봄날에 듣는 편안한 음악들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=477676568,100,#아침
507842105,여유로운 주말을 즐기며 듣는 카페 감성 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507842105,105,#주말
501608100,지친 나를 다독여주는 시간,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501608100,20,#퇴근
479307993,카페오픈할때 듣는 음악들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=479307993,224,#출근길
496693593,카페에서 잔잔하게 듣는음악들 독서생각,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=496693593,226,#생각
495017386,[bgm + song] 새벽공부할 때 들어봐,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495017386,47,#지브리
422524892,오랜시간 차곡차곡 모아온만큼 좋은노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=422524892,469,#봄
456972696,이불 속 잠드는 순간까지 잔잔하게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456972696,21,#뉴에이지
508674882,공허한 밤을 채우는 잔잔한 새벽 감성 인디,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508674882,231,#새벽
508587691,혼자만의 시간이 필요할 때 틀어놓는 감성 발라드 플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508587691,37,#감성
525079139, 인디  사람은 이상하고 사랑은 모르겠어,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525079139,27,#인디
489214694,공부할때 듣는 차분하고 편안한 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=489214694,65,#공부
495294839,초여름의 선선한 초록빛 바람을 느끼며 듣는 인디음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495294839,60,#초여름
456972993,잠이 솔솔 나른한 뉴에이지 피아노,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456972993,23,#뉴에이지
508379182, 100 이미 지나가버린 하루를 놔주지 못한 너의 새벽을 위해,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508379182,37,#새벽
507214185,드라마 회상씬에 어울리는 감성 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507214185,63,#회상
505758699,어스름한 새벽 잠 못 드는 청춘들을 위한 센치한 인디,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505758699,111,#새벽
488575662,인스타 감성카페에서 들려오는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=488575662,104,#카페
464912425,좋은것만 모은 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=464912425,291,#새벽
523636793,안 들으면 손해보는 최신발매 데일리_감성_인디_RnB_발라드_시티팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523636793,782,#인디
520580902,과제할 때 방해되지 않는 잔잔한 Lofi #2,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520580902,36,#과제
469988996, 공부할 때 도움되는 ASMR 백색소음 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=469988996,27,#공부
488734201,비오는 날 듣고 싶은 노래  비와 어울리는 감성 Mood,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=488734201,43,#비오는날
495309970,여름 휴양지 느낌 편안한 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495309970,45,#휴양지
525630866,소중했던 사람들을 떠나보냈을 때 스쳐 지나가는 여러 의미심장한 감정들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525630866,23,#잔잔한
492661060,잠깐의 휴식을 위한 힐링 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=492661060,55,#휴식
497077352,통기타 특유의 분위기 모음집,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497077352,42,#Pop
444993829,숨은보석같은 감성 여성발라드가요 수시업데이트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=444993829,"1,000",#감성
457882592,밤을 가득 채워줄 인디 보름달이 떴습니다,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457882592,200,#밤
491685563,흐린날 뉴에이지가 전하는 차분한 감성,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=491685563,51,#흐린날
488181249,마음이 편안해지는 힐링 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=488181249,41,#힐링
497372058,잠시 쉬어가며 듣는 잔잔한 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497372058,47,#뉴에이지
458837502,이제라도 알아서 다행인 아이돌 수록곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=458837502,351,#아이돌
457119371,묵상할 때 듣기 좋은 피아노 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457119371,20,#CCM
520106755,방황하는 청춘들에게 전하는 공감과 위로 그리고 따뜻한 희망,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520106755,51,#청춘
497627606,새벽 드라이브 필수 플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497627606,27,#설렘
525088010,멍하니 아파트 앞 놀이터에 앉아 들은 감성 플레이리스트 2,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525088010,29,#생각할때
474517361,눈물버튼 아이돌 노래 리스트 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=474517361,185,#잔잔한
525707781,멜론차트 top 100곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525707781,100,#멜론차트
485120357,스르르 잠들게하는 잔잔한 수면음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=485120357,41,#자장가
501618755,혼자 조용히 책읽을때 듣는 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501618755,70,#독서
501230664,깨끗하고 순수한 느낌의 맑은 연주곡들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501230664,67,#깨끗한
497019413,잔잔한 마음을 만들어 주는 힐링 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497019413,50,#뉴에이지
500067604,마음을 안아주는 포근한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=500067604,61,#포근한
492988185,공부할때 깔아놓는 차분한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=492988185,45,#공부
486871061,멍때리며 듣기좋은 피아노 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=486871061,43,#피아노
479974906,집중이 필요할때 틀어놓는 잔잔한 피아노 곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=479974906,52,#집중
454955630,2010년대 가요 발라드 명곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=454955630,299,#2010
497498583,때껄룩님    플레이리스트 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497498583,"1,000",#때껄룩
524963252,이 노래 뭐야 카페에서 틀어 놓으면 손님들이 물어보는 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524963252,100,#카페
456973115,작은 북카페에서 흘러나온 기타 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456973115,20,#뉴에이지
457763335,파고드는 드라마 속 발라드 감성,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457763335,30,#국내드라마
499502605,잠 안 오는 새벽마다 꺼내 듣는 슬픈 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=499502605,94,#위로
464856973,어린이를 위한 클래식 자장가,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=464856973,42,#겨울잠
436119495,밤 거리를 걸으며 듣기 좋은 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=436119495,424,#이별하고
523896580,여름을 닮은 푸릇푸릇한 인디음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523896580,36,#인디
422177447,여행 갈 때 듣기 좋은 기분 업시켜주는 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=422177447,527,#여행
500523740,도입부 듣자마자 플레이리스트에 추가하게 되는 취향저격 pop,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=500523740,206,#도입부
523770321,[20112014] 그때 그 시절 추억이 새록새록 떠오르는 노래 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523770321,41,#추억
520138005,헬스할 때 무게 더 치게 할 POP s,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520138005,63,#헬스
525581331,오늘은 집순이 음악 틀어놓고 뒹굴뒹굴 놀아요 3,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525581331,27,#주말
444702404,언제 들어도 기분 좋아지는 멜로디의 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=444702404,107,#기분좋은
523193457,그해 여름의 기억 속 습도와 열기를 머금은 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523193457,30,#여름
509452531,초록을 거머쥔 푸릇한 여름감성 playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509452531,76,#여름
457417618,밤에 듣기 좋은 감성 국힙 Playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457417618,121,#감성힙합
524907868,싱그러운 초여름의 감성을 담은 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524907868,25,#여름
525083584,고요한 숲속에서 나만의 시간을 보내며 듣는 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525083584,20,#힐링
522931337,꽃그늘 아래 자그마한 작업실 감성  *,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522931337,50,#작업
522436118,밤 분위기 가득 그루브타며 듣기 좋은 느낌있는 R&B Soul,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522436118,55,#밤
525217426,한여름 밤하늘의 별빛 아래 향기로운 장미 정원에서,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525217426,21,#낭만적인
500543801,눈물 많은 INFP들을 위한 감성적인 팝송 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=500543801,105,#기분전환
511922524,환상 속에 자리한 낭만적인 순간의 형태,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511922524,68,#초여름
509103452,여름 냄새 폴폴 나는 기억 조각 모음집  OST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509103452,75,#여름
522560774,커피향 푸딩처럼 단란한 분위기의 곡들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522560774,43,#커피향
519019424,띵곡수집가 INTJ가 반복해 들을 매력만점 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=519019424,155,#intj
524347482,기분 좋은 밤 산책을 위한 BGM 6,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524347482,42,#기분전환
507055117,설렘지수 100% 고막을 사르르 녹이는 남녀 레전드 듀엣,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507055117,112,#기분전환
495831954,시끄러운 건 싫지만 신나고 싶은 당신을 위한 데일리 POP 상시업뎃,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495831954,203,#감성
523246344,축쳐진 퇴근길을 위한 그루브하거나 리듬타게 만드는 튠 #6,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523246344,91,#드라이브
525305608,한껏 더워진 여름즐거운 재즈와 함께,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525305608,25,#재즈
510423714,초여름밤의 낭만을 즐겨요 해질녘 산책하며 듣기좋은 감성 플리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=510423714,21,#노을
509179102,이제 여름이잖아 시원하고 신나는 노래들 모았어,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509179102,26,#청춘
508636240,가사보다 멜로디가 중요한 ENFP들을 위한 신나는 팝송,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508636240,86,#드라이브
493443030,발걸음을 가볍게 만들어줄 듣기 좋은 멜로디의 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=493443030,119,#경쾌한
516658199,햇살 가득한 아침에 듣는음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=516658199,134,#모닝콜
516229441,팝송 좀 듣는 친구의 Pick! 취향저격 보석 같은 숨은 명곡 1,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=516229441,156,#보석
524139015,따사로운 햇살같아! 마음을 리프레시 시켜줄 얼터너티브&팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524139015,21,#리프레시
442978212,독서나 공부할때 듣는 피아노곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=442978212,196,#산책
517039653,감성적인 연주에 집중하게 되는 재즈 솔로피아노,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=517039653,25,#재즈
525569301,이어폰 꼽고 멍하니 달빛 하늘 바라보며 들었던 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525569301,26,#센치
456077279,산책나들이 갈때 좋은음악들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456077279,56,#산책
525652028,푸른 파도가 들렸던 여름날의 추억,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525652028,50,#여름밤
511709338,차분한 하루를 시작하는 음악 독서집중,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511709338,186,#독서
525637666,선선한 밤공기의 브루클린 뒷골목,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525637666,34,#선선한
512919600,비오는날 커피와 함께듣는 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=512919600,94,#여유
525419014,무더운 6월 Groove하고 Chill한 알앤비와 함께,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525419014,28,#여름
101565452,봄이 오면 찾게 돼! 두근두근 기분 좋은 봄캐럴,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=101565452,156,#봄
479122093,휴식할때 편안하게 듣기 좋은음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=479122093,178,#휴식
509251788,카페에서 잔잔하게 나오는 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509251788,255,#아침
509092391,커피한잔에 어울리는 잔잔한음악들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509092391,82,#마음
482618734,카페 오픈할때 듣기 좋은 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=482618734,150,#맑은
510881303,모든 걸 포기하고 싶을 때 나를 다시 일으켜줄 희망찬 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=510881303,60,#동기부여
480651708,카페나 매장 오픈할때 틀어놓는 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=480651708,224,#모닝콜
523505704,지루한 일상을 탈출하고싶을 때 들어봐! 2,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523505704,76,#기분전환
446452771,조용한 밤  듣기 좋은 감성 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=446452771,979,#밤
524790840,날씨 좋은데 한강으로 나올래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524790840,26,#한강
525551467,낭만적인 여름해변을 거닐며 듣기 좋은 감성에 청량 한스푼 넣은 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525551467,30,#드라이브
525078876,초여름 산책하며 듣기 좋은 국내 알앤비,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525078876,26,#산책
507042600,연하고 은은한 꽃향기 담은  ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507042600,417,#봄
514648695,매력적인 음색과 노래에 흠뻑 취할 고막남친 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=514648695,79,#음색
521164621,포근하고 달달한 봄 느낌 가득 국내 봄 노래 모음 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521164621,145,#봄
524301110,상쾌한 아침 아침 바람을 맞으며하루를 시작하는 pop,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524301110,38,#팝
513903335,생각대로 흘러가지 않는 인생 그러니까 그냥 해봐요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513903335,32,#기분전환
480931922,가볍게 듣기좋은 밝은 피아노곡들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=480931922,44,#밝은
494404984,초록초록한 여름  선선한 공기와 산책하는 나만의 시간,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=494404984,56,#산책
454126293,기분업하기 좋은 적당한 템포의 팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=454126293,26,#드라이브
459158644,화창한 날 외출할 때 듣기 좋은 싱그러운 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=459158644,49,#기분좋은
495309970,여름 휴양지 느낌 편안한 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495309970,45,#휴양지
505831069,청춘들의 사랑과 아픔을 담은 아날로그 감성 명곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505831069,75,#추억
485430017,지친 마음을 쉬게하는 편안한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=485430017,42,#편안한
523359782,한강에서 듣기 좋은 센치한 재즈,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523359782,25,#재즈
490730123,꽃필무렵 생각나는 아름다운 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=490730123,70,#봄
525088010,멍하니 아파트 앞 놀이터에 앉아 들은 감성 플레이리스트 2,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525088010,29,#생각할때
433939049,산책길에 듣는 편안한 감성 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=433939049,30,#산책
523894880,소다와 요거트향 음료같은 곡들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523894880,42,#힐링
525445803,둠칫둠칫 적당한 그루브와 매력적인 비트의 국내힙합,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525445803,51,#국내힙합
457823866,새벽 두 시 가장 센치한 시간에 듣는 인디 포크,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457823866,20,#포크
412662045,어른이 봐도 좋은 Animation Movie,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=412662045,181,#기분전환
519416536,둠칫둠칫 Vibe 간식처럼 가볍게 즐기기 좋은 신나는 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=519416536,101,#기분전환
495277983,선선한 초여름밤의 감성을 담은 빈티지 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495277983,26,#빈티지
504518329,*+  공부 할 때 듣는 가사모르는 영어팝송  *,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=504518329,106,#공부
525691134,무더운 여름 시원한 맥주를 마시며 해변에서 듣는 재즈,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525691134,30,#시원한
525263954,playlist_여름밤에 듣는 감성힙합상시업뎃,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525263954,20,#새벽감성
516280844,슬픔보다 찬란한 매일 너에게  가을에 산책하며 듣는 세븐틴 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=516280844,17,#세븐틴
525074695,휴식이 필요할 때 듣기 좋은 차분한 재즈,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525074695,35,#재즈
524919938,늦은 밤 이어폰 꼽고 길거리 산책하며 듣기 좋은 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524919938,85,#기분전환
525552234,오늘은 왠지 좋은 일만 생길 것 같아,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525552234,34,#기분이_좋아지는
522548613,이 노래 정말 좋다 감탄사 연발 POP ver19,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522548613,30,#봄
509094771,봄 그리고 초여름 사이 미소짓게 만드는 기분 좋은 DAILY POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509094771,49,#데일리팝
416899859,정말 좋은 감성 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=416899859,321,#기분전환
506200953,사랑에 울고 웃는 우리의 이야기 같은 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=506200953,46,#발라드
524330126,오늘 산책하며 들을 내 Pick! 잔잔하게 힐링되는 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524330126,39,#산책
509716016,봄과 여름 사이 몽글몽글 기분 좋은 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509716016,46,#초여름
525734498,산책할 때 듣기 좋은 신나는 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525734498,10,#산책
521112894,두근두근 설레는 봄에 마음을 살랑거리게 만들어줄 국내 OST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521112894,110,#봄
525409040,언제들어도 설레고 달달한 드라마 OST 모음집,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525409040,90,#드라마
523453099,계속 듣고 싶은 감성힙합 띵곡 모음PLAYLIST  ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523453099,100,#감성힙합
522718034,썸 탈 때 듣기 좋은 설레고 달달한 핑크빛 Pop ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522718034,34,#봄
445967689,활기찬 아침을 만들어주는 경쾌한 재즈팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=445967689,37,#재즈
505005075,분위기에 취향 저격 당할 NCT DREAM s* ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505005075,35,#NCT_DREAM
524722056,기분좋은 하루를 만들어주는 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524722056,17,#아침에듣기좋은노래
525414729,감성이필요한날 혼자 이어폰끼고듣기좋은 새벽감성 R&B힙합,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525414729,24,#감성
438208718,밤산책에 함께 들으면 세련되고 센치한 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=438208718,81,#산책
523851348, 산책이어폰속 울리는 멜로디 좋은 감성힙합&알앤비 Part 3 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523851348,30,#산책
