id,playlist_name,href,num of songs,hashtag
456972696,이불 속 잠드는 순간까지 잔잔하게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456972696,21,#뉴에이지
525749523,일상이 지루할때 가볍게 듣기 좋은 미디엄 템포 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525749523,175,#발라드
489214694,공부할때 듣는 차분하고 편안한 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=489214694,65,#공부
505758699,어스름한 새벽 잠 못 드는 청춘들을 위한 센치한 인디,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505758699,111,#새벽
483572424,잡생각을 없애주는 편안한 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483572424,40,#편안한
101470463,비 오는 날 내 마음에도 촉촉이 단비가 내려와,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=101470463,153,#비
485430017,지친 마음을 쉬게하는 편안한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=485430017,42,#편안한
489492491,누구나 부담없는 편안한 자장가,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=489492491,111,#자장가
504422384,커피를 부르는 분위기있는 피아노곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=504422384,46,#커피
491734315,지친 마음에 이불을 덮어줄 포근한 재즈,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=491734315,20,#재즈
491685563,흐린날 뉴에이지가 전하는 차분한 감성,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=491685563,51,#흐린날
497372058,잠시 쉬어가며 듣는 잔잔한 뉴에이지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=497372058,47,#뉴에이지
448407126,서정적인 느낌이 드는 잔잔한 풍경 같은 팝 #2,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=448407126,793,#서정적
485120357,스르르 잠들게하는 잔잔한 수면음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=485120357,41,#자장가
404539673,커피 한 잔 어때 이 음악과 여유로운 일상을,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=404539673,513,#팝
456973115,작은 북카페에서 흘러나온 기타 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456973115,20,#뉴에이지
431866301,들으면 마음이 편안해 지는 뉴에이지 Vol1,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=431866301,21,#편안한
508779510,내가 카페 사장님이라면 매장에서 틀 것 같은 playlist #1,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508779510,163,#카페
499196454,조용한 새벽 당신의 밤감성을 책임질 몽글몽글 보랏빛 Lofi,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=499196454,119,#휴식
508136154,피톤치드향 가득 휴식을 즐기는 너에게,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508136154,54,#어쿠스틱
457767159,기분좋게 아침잠을 깨워주는 잔잔한 클래식 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457767159,359,#클래식
405611583,잠자기 전 편안하게 듣는 Lofi hiphop,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=405611583,392,#편안한
460758625,무한 스트리밍하고 싶은 피아노 연주곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=460758625,98,#피아노
525301605,여름에 공부할 때 듣기 좋은 Cool_fi,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525301605,63,#여름
498262017,가을 공부 맛집 BGM 독서 집중 편안한,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=498262017,21,#공부
490815267,사로잡는 노래에 감미로운 음색은 덤인 POP 남자 ver,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=490815267,70,#음색
494688506,선선한 밤공기처럼 기분 좋은 칠링 뮤직,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=494688506,75,#한강
525582065,노래의 가사들이 나를 안아주는 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525582065,36,#위로곡
499891430,언제 들어도 가슴 설레이게 하는 영화 OST 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=499891430,75,#영화
454874966,몸과 마음의 안정을 도와주는 요가&명상 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=454874966,62,#힐링
457823849,귀를 편안하게 하는 2010년대 팝록,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457823849,20,#록
505287701,집콕 주말 여유롭게 듣기 좋은 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505287701,36,#주말
440692571,귀를 사로잡을 말랑말랑한 분위기의 편안한 곡가요ver,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=440692571,236,#카페
405306435,나른해지고 싶을 때 듣는 구름처럼 몽글몽글 편안한 느낌의 곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=405306435,221,#밤
483987567,원곡보다 더 좋은 잔잔한 선율의 어쿠스틱 POP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483987567,115,#어쿠스틱
523959212,가족과 함께 듣는 클래식 협주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523959212,25,#클래식
525500828,몽글몽글 부드러운 거품 속에서의 포근하고 달달한 여행*,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525500828,30,#몽글
525618828,이별뒤에 찾아오는 그리움,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525618828,62,#빌라드
516824437,듣자마자 귀를녹이는 달달하고 잔잔한 설래는 사랑 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=516824437,37,#사랑의
514703844,듣기만 해도 편해지는 백예린 플레이리스트,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=514703844,31,#백예린
515285621,평범한 일상에 잔잔한 리듬을 더해주는 감성힙합,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=515285621,60,#싱잉랩
522154459,공부하며 듣기 좋은 잔잔한 지브리 OST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522154459,48,#공부
515577223,파스텔 핑크빛의 구름처럼 부드러운 pop,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=515577223,35,#몽글몽글
519050339,잠 잘때 듣기 좋은 빗소리 asmr 모음집,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=519050339,25,#집중
521583025,차분한 무드의 JPOP 알앤비,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521583025,20,#제이팝
408857319,부모님과 함께 추억의 팝송여행,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=408857319,155,#올드팝
511041870,생각을 비우면서 마음이 편안해지는 명상 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511041870,30,#필라테스
522114786,아름다운 오르골 소리가 전해주는 편안한 꿀잠시간자장가태교,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522114786,204,#오르골
498769052,불면증도 재우는 잠이 솔솔 자장가,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=498769052,20,#불면증
517147682,공부할 때 들으면 집중되고 편안해지는 잔잔한 Lofi,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=517147682,77,#공부
483223400,공부 맛집@피아노 연주곡 ASMR LOFI,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483223400,20,#공부
478226234,애쓰지 않는 편안함 워라밸을 위한 연주음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=478226234,32,#편안한
520942638,핑크빛 구름 재질의 몽글몽글한 KPOP ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=520942638,28,#기분전환
522582243,카페에서 듣고픈  ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522582243,57,#카페에서
438600952,오랜 역사를 품은 하프의 아름다움,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=438600952,20,#classic
522424021,스트레칭 쭈우우우욱! 유연해지는 발레 클래스 피아노,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522424021,21,#발레피아노
446634557,행복한 여름 휴가를 완성시키는 힐링 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=446634557,62,#여행
511150686,가볍게 들을 수 있는 chilling pop #1,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511150686,47,#가볍게
505812986,나만의 공간에서 맞는 여유로움 만끽하고플 때 듣는 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505812986,40,#휴식
445179373,평온한 마음을 위한 ASMR Rain Sounds,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=445179373,20,#ASMR
505582868,비밀의 숲 신비하고 몽환적인 느낌의 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505582868,24,#집중
415942509,French Songs 프랑스 노래 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=415942509,43,#프랑스
481469432,편안한 식사를 위한 중국 식당 BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=481469432,22,#중국음악
525348959,23년 5월에 들은 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525348959,154,#여름
456974065,아름다운 선율 뉴에이지 피아노 에센셜,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456974065,23,#뉴에이지
494557553,카페에 틀어두는 달달한 R&B | 카페 Playlist 1,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=494557553,82,#카페
457537246,국악 TOP100,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457537246,100,#국악탑백
494410813,반신욕 할 때 듣고 싶은 편안한 재즈,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=494410813,28,#재즈
519301800,기분전환에 제격인 적당히 둠칫한 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=519301800,28,#기분전환
513838787,완변한 휴식의 완성을 위한 뉴에이지 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513838787,228,#뉴에이지
491822188,스트레칭하며 듣는 릴렉스 클래식,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=491822188,20,#클래식
415828654,잠 못 이루는 밤 새벽 감성 한 스푼,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=415828654,425,#밤
445723124,고급스러운 레스토랑에서 듣는 명품 클래식,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=445723124,20,#클래식
500207713,여유로워지고 싶을 때 들으면 기분 좋아질 playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=500207713,62,#여유로운
489114382,몽글몽글 편안하게 누워서 듣고싶은 잔잔한 pop팝 feat 방바닥,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=489114382,51,#잔잔한
519316003,따뜻한 목소리와 부드러운 연주의 조합 Jazz!,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=519316003,40,#재즈
516520092,소소한 휴식을 위한 편안한 무드의 곡들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=516520092,38,#휴식
485277279,따뜻한 물에 몸을 담그고 릴렉스하며 듣는 Chill 팝,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=485277279,56,#반신욕
101572203,영혼이 치유되는 클래식 크로스오버 곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=101572203,66,#클래식
521360746,봄의 시작을 알리는 산뜻한 분위기의 노래들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521360746,26,#봄
513754122,아기의 편안한 잠자리를 위한 오르골 자장가,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513754122,138,#오르골
516571415,신나고 싶지만 시끄러운 건 싫은 날 RnB Playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=516571415,67,#RnB
478499777,안 질리는 아이돌 발라드R&B,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=478499777,192,#아이돌발라드
500660256,자연의소리가 더해진 힐링 클래식 연주곡ASMR,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=500660256,114,#클래식
500926211,나만 듣고 싶은 여운을 주는 인디 Playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=500926211,28,#감성
511399635,완벽한 호캉스를 위한 재즈,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=511399635,27,#재즈
457763841,달콤한 디저트와 함께 스윗 보사노바,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457763841,20,#재즈
515916932,오늘도 수고한 당신을 위한 잔잔한 pop playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=515916932,316,#편안한
517804615,아무도 모르는 나만의 안락한 장소에서 들을 편안한 Pop,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=517804615,43,#편안한
459485100,편안하게 즐기기에 좋은 JAZZ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=459485100,137,#Jazz
512934481,나의 늙은 강아지와 새벽을 재우는 인디 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=512934481,21,#밤
505833398,그리운 곳으로 데려다 주는 듯한 지브리 애니메이션 OST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505833398,20,#지브리
495582182,스트레이키즈와 서정이 만나면,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=495582182,21,#스트레이키즈
521779558,잠안오는 새벽 듣기 좋은 잔잔한 노래 모음   *  ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521779558,93,#새벽
455312653,잠들기 전 꺼내듣기 좋은 인디 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=455312653,22,#새벽
508249156,밀크쉐이크처럼 크리미하고 부드러운 멜로디의 KPOP,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=508249156,91,#기분전환
512434527,딱히 들을게 없을 때 들으면 기분 전환될 방콕 playlist ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=512434527,20,#기분좋은
519223717,지친 하루의 편안한 마무리를 위한 힐링 클래식,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=519223717,212,#클래식
525579958,휴식의 피아노,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525579958,22,#잔잔한
507813740,동실동실 떠오르는 비눗방울처럼 영롱한 playlist*,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507813740,53,#휴식
524904670,새벽에 혼자 있고 싶을때마다 이어폰 한쪽 끼고 듣는 R&B,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524904670,43,#알엔비
525476595,포근한 가을의 한 페이지를 담은 작은 vlog BGM,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=525476595,26,#가을
524596976,공부과제 할 때 듣기좋은 Lofi #1,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524596976,100,#공부
524912142,봄 지나 여름에 듣는 봄노래  ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524912142,43,#오후
524736824,센치 해지는 퇴근길에 듣는 감성 멜로디,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524736824,25,#퇴근길
524368125, 잔잔하고 자연스러운 감성을 꾸준히 노래하는 인디음악 가수들,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=524368125,182,#인디
522474027,마음을 따뜻하게 만들어줄 발라드 모음 | PLAYLIST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=522474027,15,#발라드
444175793,감성 충전 100% 새벽 같은 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=444175793,22,#새벽
457166819,엄마와 아기 모두를 위한 감성적인 태교음악 베스트 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457166819,218,#태교
498757638,아이들과 함께 듣기 좋은 명품 클래식 연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=498757638,190,#클래식
499892354,완벽한 릴렉스를 위한 편안한 피아노연주곡 모음요가명상필라테스,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=499892354,204,#요가
481853441,기분좋게 녹아드는 멜로디의 pop,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=481853441,83,#기분좋은
477994425,늦은밤 감성타는 잔잔한 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=477994425,95,#잔잔한
457765173,평범한 오후 잔잔한 인디 어쿠스틱,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457765173,20,#어쿠스틱
463512576,유명하지 않은 나만 알고싶은 어쿠스틱 팝 2nd계속 추가해요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=463512576,191,#팝
431537596,귓가를 간지럽히는 달달한 고막남친 목소리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=431537596,105,#고막남친
501081707,명상&요가에 잘 어울리는 편안한 힐링 피아노연주곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=501081707,202,#명상
513420005,for your rest 집에서 뒹굴거리며 #3,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513420005,93,#휴식
507042959,#25 산책할때 듣기 좋은 어쿠스틱 팝송 PL,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=507042959,353,#기분전환
523687592,여유로운 오후 예쁜 카페에서 듣는 기분좋은 뉴에이지 음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523687592,214,#카페음악
500360827,마음의 안정이 필요할때 나를 포근히 감싸주는 피아노연주곡요가명상,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=500360827,98,#피아노연주곡
513295879,하루종일 듣고 있어도 질리지 않는 감성 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513295879,91,#발라드
503657974,사장님 지금 이 노래 뭐예요 감성 넘치는 카페 BGM ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=503657974,128,#주말
456886380,지친 몸과 마음의 힐링 테라피 요가&명상음악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456886380,145,#요가
492627063,쉬는시간 잠깐 듣는 국내 감성힙합 PLAYLIST,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=492627063,38,#휴식
457825036,하루를 정리하며 듣는 실내악,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457825036,20,#실내악
456972741,책 한 권과 어울리는 잔잔한 기타 멜로디,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=456972741,21,#뉴에이지
505091061,할 일을 끝낸 후 뒹굴거리며 나만의 힐링시간을 즐길 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=505091061,50,#집콕
457906612,아침에 듣는 음악으로 시작하는 행복한 하루편안한 피아노 연주곡 모음,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457906612,230,#아침
513495696,도입부터 너무 좋아! 호불호 안갈리는 JPOP ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513495696,99,#취향저격
457823854,조용한 새벽에 듣기 좋은 인디 발라드,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=457823854,22,#인디
517564283,늦은밤 편안히 잠들게 해주는 잔잔한 피아노 자장가,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=517564283,151,#자장가
